subject_id	rh.aparc.area	rh_bankssts_area	rh_caudalanteriorcingulate_area	rh_caudalmiddlefrontal_area	rh_cuneus_area	rh_entorhinal_area	rh_fusiform_area	rh_inferiorparietal_area	rh_inferiortemporal_area	rh_isthmuscingulate_area	rh_lateraloccipital_area	rh_lateralorbitofrontal_area	rh_lingual_area	rh_medialorbitofrontal_area	rh_middletemporal_area	rh_parahippocampal_area	rh_paracentral_area	rh_parsopercularis_area	rh_parsorbitalis_area	rh_parstriangularis_area	rh_pericalcarine_area	rh_postcentral_area	rh_posteriorcingulate_area	rh_precentral_area	rh_precuneus_area	rh_rostralanteriorcingulate_area	rh_rostralmiddlefrontal_area	rh_superiorfrontal_area	rh_superiorparietal_area	rh_superiortemporal_area	rh_supramarginal_area	rh_frontalpole_area	rh_temporalpole_area	rh_transversetemporal_area	rh_insula_area	rh_WhiteSurfArea_area	BrainSegVolNotVent	eTIV
sub-3205761	1052.0	677.0	2346.0	1728.0	412.0	3193.0	5167.0	3734.0	1118.0	4915.0	2545.0	2858.0	1748.0	3826.0	658.0	1486.0	1649.0	847.0	1728.0	1239.0	3498.0	1437.0	5179.0	4026.0	550.0	5852.0	6812.0	5894.0	3792.0	3429.0	326.0	542.0	342.0	2555.0	87160.1	1113472.0	1528182.203294
sub-0023035	782.0	666.0	2312.0	1859.0	531.0	3131.0	4632.0	3812.0	873.0	6418.0	3219.0	3293.0	2543.0	4081.0	554.0	1461.0	1272.0	1117.0	1883.0	1708.0	4165.0	1207.0	5364.0	3103.0	731.0	6060.0	8053.0	5320.0	4108.0	3300.0	399.0	604.0	291.0	2432.0	91284.1	1197484.0	1605774.139057
sub-0027005	803.0	678.0	2187.0	1746.0	463.0	2701.0	4318.0	3091.0	866.0	4878.0	2329.0	2983.0	2033.0	3048.0	521.0	1401.0	1164.0	893.0	1716.0	1488.0	3564.0	1191.0	4384.0	3773.0	630.0	5690.0	6881.0	5314.0	4192.0	3301.0	336.0	482.0	361.0	2303.0	81710.5	1048905.0	1506119.589377
sub-2559559	921.0	795.0	2097.0	1487.0	478.0	3776.0	6843.0	3013.0	800.0	5892.0	2492.0	2983.0	2241.0	3400.0	770.0	1575.0	1321.0	849.0	1439.0	1398.0	4603.0	1147.0	5573.0	4807.0	757.0	5860.0	7535.0	6674.0	4244.0	4290.0	353.0	520.0	461.0	2431.0	93825.4	1227503.0	1728681.017896
sub-0010013	971.0	1040.0	2539.0	1788.0	392.0	3202.0	6122.0	3083.0	1022.0	4886.0	2520.0	3293.0	2045.0	4080.0	794.0	1525.0	1614.0	994.0	1852.0	1642.0	4033.0	1355.0	4717.0	4387.0	776.0	7902.0	7967.0	5725.0	4166.0	3807.0	366.0	557.0	430.0	2695.0	94289.5	903479.0	1472697.438304
sub-3888614	1018.0	780.0	2323.0	1909.0	553.0	3236.0	6736.0	4448.0	904.0	7210.0	2948.0	3053.0	2155.0	4260.0	652.0	1878.0	1437.0	1053.0	2126.0	1848.0	4706.0	1144.0	5708.0	4382.0	826.0	7295.0	8255.0	5448.0	4466.0	3898.0	315.0	560.0	421.0	2743.0	100692.0	1267793.0	1716410.632911
sub-3304956	1284.0	817.0	3103.0	2076.0	561.0	4113.0	7167.0	4350.0	1027.0	7073.0	3311.0	3791.0	2431.0	4760.0	840.0	2010.0	1807.0	1032.0	2116.0	1717.0	5627.0	1577.0	6357.0	4887.0	730.0	8665.0	9697.0	6760.0	5558.0	4875.0	418.0	609.0	550.0	3019.0	114716.0	1352720.0	1903720.838412
sub-0027034	1165.0	779.0	1809.0	1704.0	479.0	2976.0	7296.0	4201.0	937.0	5126.0	2668.0	3312.0	2037.0	4900.0	604.0	1558.0	1431.0	1051.0	1809.0	1655.0	4810.0	1521.0	5193.0	4543.0	446.0	6309.0	9135.0	6606.0	3861.0	4264.0	363.0	454.0	372.0	2650.0	98027.7	1203869.0	1603386.930975
sub-0016068	797.0	739.0	2282.0	1644.0	465.0	3248.0	6131.0	3567.0	829.0	5517.0	2862.0	2836.0	2183.0	3729.0	512.0	1269.0	1428.0	882.0	1719.0	1538.0	3776.0	1242.0	4820.0	3730.0	595.0	5810.0	7091.0	5949.0	3801.0	3076.0	330.0	482.0	342.0	2488.0	87709.9	1117924.0	1470666.496919
sub-0016057	996.0	947.0	2203.0	1789.0	483.0	3065.0	5082.0	3612.0	848.0	5692.0	2885.0	3201.0	2399.0	3931.0	579.0	1469.0	1605.0	996.0	1738.0	1682.0	3624.0	1162.0	4560.0	3285.0	663.0	8258.0	8124.0	4323.0	3708.0	2636.0	418.0	510.0	379.0	2355.0	89207.4	1139083.0	1495249.800461
sub-0015048	849.0	596.0	2878.0	1766.0	452.0	3342.0	4687.0	3316.0	809.0	5706.0	3089.0	3410.0	2369.0	3424.0	595.0	1602.0	1501.0	985.0	1739.0	1685.0	4338.0	1209.0	5362.0	4302.0	548.0	5906.0	8241.0	6554.0	3446.0	3695.0	403.0	429.0	356.0	2444.0	92032.3	1138789.0	1491867.125718
sub-0016050	1081.0	856.0	2180.0	1979.0	476.0	3549.0	6081.0	3760.0	1361.0	6103.0	3587.0	4307.0	2623.0	3826.0	672.0	1887.0	1820.0	1282.0	2587.0	2149.0	4787.0	1328.0	5488.0	4807.0	800.0	7632.0	8208.0	6726.0	4666.0	4830.0	415.0	713.0	468.0	3261.0	106295.0	1342360.0	1764602.150173
sub-1502229	1107.0	772.0	2215.0	2006.0	547.0	4099.0	6707.0	3728.0	969.0	5463.0	2332.0	3351.0	2277.0	3833.0	900.0	1580.0	1417.0	792.0	1518.0	1870.0	4461.0	1356.0	4727.0	4596.0	822.0	6947.0	8143.0	6389.0	4240.0	4344.0	439.0	608.0	476.0	2479.0	97513.5	1203955.0	1586598.313299
sub-0015041	1056.0	893.0	2191.0	1802.0	435.0	3478.0	6076.0	3714.0	861.0	6112.0	2854.0	3883.0	2549.0	4203.0	807.0	1496.0	1761.0	977.0	2045.0	2153.0	4126.0	1215.0	4841.0	3921.0	767.0	6938.0	7673.0	6225.0	3946.0	3549.0	385.0	454.0	337.0	2546.0	96269.8	1256359.0	1702915.688415
sub-0021046	1034.0	784.0	2448.0	1749.0	373.0	3133.0	6976.0	3091.0	991.0	5074.0	2694.0	3404.0	2097.0	3692.0	745.0	1656.0	1933.0	1160.0	2057.0	1511.0	4194.0	1360.0	4782.0	4326.0	560.0	7254.0	8279.0	5187.0	4105.0	4745.0	402.0	559.0	414.0	2371.0	95142.2	1192997.0	1629175.481348
sub-0021041	913.0	742.0	2035.0	1503.0	381.0	3481.0	6075.0	2943.0	960.0	5147.0	2446.0	3183.0	2249.0	3309.0	672.0	1562.0	1224.0	790.0	1238.0	1469.0	3818.0	1169.0	5250.0	3938.0	636.0	6389.0	7392.0	6283.0	4355.0	3733.0	347.0	473.0	382.0	2554.0	89040.6	1144376.0	1509436.770806
sub-0015046	735.0	531.0	1637.0	1199.0	295.0	2470.0	5025.0	2368.0	796.0	4284.0	1746.0	2915.0	1312.0	3010.0	585.0	1372.0	1159.0	769.0	1316.0	1028.0	3589.0	1036.0	3999.0	3357.0	371.0	3944.0	5661.0	4239.0	3319.0	2815.0	328.0	475.0	323.0	1974.0	69981.5	906276.0	1296520.055245
sub-2288903	747.0	646.0	2668.0	1553.0	440.0	3080.0	5476.0	3619.0	1141.0	5862.0	2924.0	3783.0	2507.0	3518.0	555.0	1727.0	1533.0	916.0	1876.0	1661.0	4713.0	1350.0	5068.0	5022.0	633.0	5462.0	7826.0	7624.0	3682.0	4428.0	420.0	559.0	414.0	2826.0	96257.8	1232630.0	1644715.112004
sub-0010104	1072.0	1066.0	2274.0	1972.0	375.0	3604.0	6532.0	3796.0	1335.0	6163.0	3620.0	3456.0	2760.0	4229.0	700.0	1603.0	1888.0	1184.0	2189.0	1804.0	5460.0	1628.0	6149.0	5250.0	843.0	7336.0	8783.0	6495.0	4761.0	5161.0	467.0	570.0	408.0	2703.0	107633.0	1354434.0	1844081.656525
sub-0016035	800.0	813.0	2623.0	1752.0	432.0	3505.0	5817.0	4016.0	1021.0	6422.0	3095.0	4004.0	2202.0	4041.0	636.0	1614.0	1547.0	887.0	1434.0	1840.0	4618.0	1043.0	5512.0	4511.0	771.0	6274.0	8087.0	6013.0	3644.0	3715.0	458.0	554.0	322.0	2502.0	96522.4	1239954.0	1638408.49568
sub-2107638	942.0	836.0	1830.0	1550.0	490.0	3802.0	6608.0	3354.0	1018.0	5041.0	2422.0	2767.0	1967.0	3566.0	765.0	1399.0	1248.0	852.0	1715.0	1444.0	3808.0	1273.0	4374.0	4618.0	667.0	5138.0	6438.0	6142.0	3453.0	3323.0	337.0	465.0	288.0	2552.0	86491.7	1145675.0	1523965.309144
sub-0016032	994.0	866.0	1986.0	1517.0	412.0	2962.0	5345.0	3318.0	838.0	4885.0	2840.0	2920.0	2039.0	3675.0	535.0	1385.0	1468.0	922.0	1683.0	1512.0	4039.0	1286.0	4030.0	3702.0	670.0	5897.0	6330.0	5095.0	3672.0	3569.0	354.0	579.0	317.0	2381.0	84022.9	991052.0	1291311.853407
sub-0015015	776.0	634.0	2175.0	1598.0	488.0	2881.0	4346.0	3286.0	824.0	4733.0	2077.0	3405.0	1819.0	3385.0	589.0	1469.0	1342.0	743.0	1314.0	2009.0	3735.0	1235.0	4722.0	4190.0	663.0	4412.0	6308.0	5184.0	3451.0	3124.0	317.0	503.0	348.0	2170.0	80253.5	948440.0	1244951.263338
sub-0010103	1002.0	1169.0	2576.0	1535.0	436.0	3349.0	7225.0	3809.0	946.0	4664.0	2765.0	2763.0	2146.0	3863.0	669.0	1589.0	1310.0	733.0	1254.0	1280.0	4686.0	1486.0	5221.0	4260.0	752.0	6733.0	8664.0	6302.0	3944.0	4150.0	487.0	512.0	391.0	2238.0	94911.0	1197593.0	1649946.415928
sub-2737106	1036.0	953.0	3065.0	1958.0	529.0	3783.0	6960.0	4475.0	1086.0	6168.0	3196.0	3517.0	2516.0	5086.0	637.0	1720.0	1741.0	1258.0	2425.0	1621.0	3829.0	1457.0	5229.0	4656.0	798.0	9729.0	11183.0	6374.0	4750.0	4305.0	442.0	689.0	440.0	3099.0	110711.0	1379406.0	1881027.388613
sub-2107404	657.0	692.0	1700.0	1523.0	394.0	2680.0	5806.0	2672.0	982.0	5274.0	2231.0	3154.0	1827.0	3503.0	855.0	1313.0	1432.0	694.0	1293.0	1397.0	3858.0	838.0	4508.0	4128.0	508.0	4919.0	5510.0	6944.0	4042.0	3541.0	323.0	416.0	306.0	2383.0	82302.7	1092337.0	1596911.300554
sub-0016004	1533.0	509.0	2358.0	1876.0	378.0	3307.0	5746.0	3317.0	888.0	5445.0	2666.0	3270.0	2255.0	4356.0	658.0	1418.0	1807.0	792.0	1605.0	1689.0	4409.0	1293.0	4875.0	4324.0	593.0	6950.0	7746.0	6162.0	4172.0	4571.0	408.0	609.0	360.0	2405.0	94748.0	1150183.0	1526837.50715
sub-5971050	1173.0	895.0	1923.0	1580.0	358.0	2844.0	6232.0	2781.0	860.0	4845.0	2722.0	2711.0	1991.0	3337.0	608.0	1757.0	1303.0	803.0	1493.0	1414.0	4025.0	1382.0	4870.0	4377.0	429.0	5963.0	7505.0	6047.0	3624.0	3905.0	269.0	396.0	348.0	2073.0	86840.0	1069494.0	1445786.051912
sub-0025014	998.0	782.0	1819.0	1765.0	498.0	3718.0	4882.0	3218.0	985.0	4514.0	2562.0	2808.0	2190.0	3245.0	618.0	1231.0	1178.0	904.0	1518.0	1804.0	3642.0	1232.0	4319.0	3391.0	728.0	6456.0	6341.0	4984.0	3665.0	3840.0	335.0	624.0	425.0	2228.0	83445.9	1100902.0	1478780.433432
sub-0021024	608.0	962.0	2182.0	1641.0	462.0	3203.0	5087.0	3525.0	949.0	4710.0	2460.0	2971.0	1902.0	3305.0	583.0	1430.0	1469.0	983.0	1671.0	1535.0	4507.0	1466.0	4755.0	4362.0	724.0	5288.0	6701.0	5946.0	3748.0	3518.0	301.0	491.0	421.0	2464.0	86328.7	1082481.0	1414068.379179
sub-0015023	728.0	656.0	1581.0	2027.0	384.0	3135.0	4562.0	2874.0	1129.0	5750.0	2405.0	3644.0	1966.0	3106.0	586.0	1332.0	1255.0	912.0	1752.0	1927.0	4434.0	1093.0	4623.0	3658.0	573.0	6040.0	6672.0	5668.0	3522.0	3750.0	385.0	464.0	344.0	2067.0	85003.8	1064538.0	1394591.658788
sub-3560456	811.0	448.0	1332.0	1303.0	386.0	2367.0	4417.0	2581.0	755.0	4443.0	2223.0	2353.0	1526.0	3233.0	701.0	1145.0	1032.0	698.0	1149.0	1185.0	3087.0	898.0	4103.0	3397.0	322.0	3573.0	5516.0	4181.0	3277.0	2500.0	228.0	535.0	326.0	2072.0	68105.9	898976.0	1354002.724299
sub-0015024	1085.0	652.0	2168.0	1874.0	467.0	3559.0	6896.0	3890.0	924.0	5850.0	2689.0	3739.0	2077.0	4064.0	686.0	1987.0	1550.0	851.0	1517.0	1694.0	4649.0	1211.0	5312.0	4509.0	560.0	7087.0	7865.0	6950.0	4245.0	3953.0	386.0	551.0	431.0	2623.0	98554.5	1202962.0	1595519.627099
sub-0021023	976.0	750.0	2538.0	1607.0	437.0	3072.0	5576.0	3166.0	991.0	4818.0	2573.0	3126.0	2242.0	3202.0	679.0	1493.0	1305.0	907.0	1299.0	1649.0	3771.0	1187.0	4877.0	4566.0	699.0	6009.0	7155.0	5929.0	3578.0	3611.0	409.0	461.0	372.0	2307.0	87337.0	1077991.0	1450618.356487
sub-0025013	875.0	732.0	2014.0	1761.0	541.0	3495.0	5243.0	3751.0	1081.0	5851.0	2299.0	3741.0	1868.0	3821.0	677.0	1403.0	1844.0	773.0	1721.0	1817.0	4305.0	1199.0	4798.0	4436.0	602.0	5174.0	7200.0	6191.0	4073.0	3472.0	313.0	658.0	406.0	2653.0	90786.7	1160896.0	1647781.483209
sub-0016060	1017.0	686.0	2580.0	1857.0	574.0	3755.0	5898.0	4340.0	1147.0	6611.0	3138.0	3688.0	2334.0	4518.0	732.0	1623.0	1927.0	1020.0	1866.0	1964.0	4657.0	1404.0	5863.0	5164.0	598.0	7655.0	8040.0	6932.0	4449.0	4244.0	448.0	607.0	436.0	2779.0	104551.0	1317174.0	1803533.430906
sub-0021040	957.0	772.0	2826.0	1833.0	491.0	3369.0	5408.0	3915.0	1014.0	6583.0	3182.0	3449.0	2438.0	4150.0	721.0	1770.0	1480.0	1117.0	1660.0	1682.0	4456.0	1444.0	5191.0	4664.0	749.0	8497.0	9013.0	6110.0	3822.0	3756.0	377.0	581.0	334.0	2523.0	100334.0	1270566.0	1723400.553243
sub-0016058	886.0	793.0	2036.0	1466.0	484.0	3037.0	4669.0	4120.0	852.0	4922.0	2626.0	2971.0	2460.0	3755.0	642.0	1677.0	1384.0	985.0	1766.0	1639.0	4320.0	1474.0	4873.0	4222.0	736.0	5644.0	6186.0	5427.0	4138.0	3704.0	342.0	481.0	370.0	2320.0	87405.6	1153941.0	1565077.200531
sub-0015040	1175.0	915.0	2674.0	2074.0	492.0	4318.0	8322.0	4384.0	1352.0	7217.0	3404.0	4345.0	2610.0	4669.0	768.0	1905.0	1776.0	1071.0	2021.0	2197.0	4859.0	1307.0	5581.0	4468.0	757.0	6993.0	9041.0	5716.0	4211.0	3490.0	422.0	457.0	348.0	2806.0	108144.0	1268920.0	1729302.611806
sub-0015049	1181.0	705.0	2438.0	1992.0	526.0	4132.0	6390.0	4043.0	1013.0	6421.0	3228.0	4480.0	2531.0	4461.0	773.0	1931.0	1597.0	1066.0	2015.0	2102.0	4743.0	1367.0	5310.0	5117.0	873.0	7959.0	9157.0	6410.0	4538.0	5008.0	403.0	590.0	440.0	2827.0	107769.0	1331197.0	1754432.03814
sub-3470141	1008.0	877.0	1935.0	1305.0	400.0	3333.0	5676.0	3432.0	888.0	6578.0	2556.0	3112.0	1930.0	4452.0	741.0	1725.0	1832.0	1085.0	2356.0	1257.0	3683.0	1479.0	4299.0	3555.0	632.0	8607.0	8686.0	4426.0	4315.0	3243.0	379.0	540.0	364.0	2458.0	93148.0	1182656.0	1605319.846065
sub-3930512	728.0	685.0	2041.0	1405.0	168.0	2966.0	3955.0	2703.0	1125.0	3934.0	2325.0	3152.0	1702.0	3293.0	992.0	1346.0	1564.0	717.0	1771.0	1695.0	4007.0	1083.0	4613.0	4609.0	528.0	4962.0	6485.0	5428.0	4570.0	4055.0	307.0	561.0	524.0	3006.0	83005.9	1073369.0	1587193.127849
sub-4053388	966.0	764.0	2514.0	1734.0	387.0	3426.0	6927.0	3614.0	1197.0	5950.0	2669.0	3392.0	2074.0	4186.0	801.0	1658.0	1691.0	880.0	1723.0	1618.0	4388.0	1448.0	4483.0	4433.0	623.0	7214.0	8967.0	5877.0	4313.0	4653.0	397.0	440.0	402.0	2771.0	98579.5	1178326.0	1579697.003714
sub-0016056	914.0	588.0	1893.0	1609.0	328.0	2860.0	4979.0	3540.0	1144.0	4492.0	2807.0	3233.0	2046.0	4112.0	663.0	1217.0	1061.0	935.0	1524.0	1761.0	3678.0	1145.0	4308.0	4390.0	453.0	5892.0	6882.0	5289.0	3944.0	3624.0	356.0	471.0	334.0	2195.0	84666.3	1098757.0	1494468.737035
sub-4134561	1449.0	1195.0	3742.0	2335.0	583.0	3988.0	8188.0	4166.0	1242.0	6942.0	3213.0	4031.0	2580.0	4972.0	796.0	1749.0	2372.0	1048.0	2128.0	2244.0	4285.0	1416.0	8035.0	5644.0	1053.0	7983.0	11729.0	7570.0	5311.0	4365.0	475.0	669.0	470.0	2968.0	120936.0	1431923.0	1942238.032312
sub-0016002	877.0	664.0	1901.0	1566.0	525.0	3258.0	6034.0	3073.0	878.0	5091.0	2855.0	3526.0	2225.0	3466.0	833.0	1450.0	1496.0	1017.0	1599.0	1641.0	3698.0	1195.0	4666.0	4614.0	657.0	5828.0	7036.0	5129.0	4008.0	3615.0	406.0	516.0	377.0	2488.0	88210.4	1111110.0	1471756.94734
sub-0025012	1178.0	1105.0	3052.0	1897.0	473.0	3851.0	6279.0	3827.0	934.0	6377.0	2276.0	4404.0	2023.0	4213.0	683.0	1479.0	1935.0	843.0	1692.0	2115.0	3033.0	1122.0	5822.0	3899.0	799.0	6174.0	9802.0	5088.0	4090.0	2565.0	351.0	455.0	355.0	2345.0	96536.4	1202394.0	1639179.419799
sub-8991934	900.0	834.0	2574.0	2115.0	384.0	3088.0	5865.0	3733.0	1049.0	5372.0	3012.0	3712.0	2407.0	3785.0	603.0	1702.0	1408.0	943.0	1498.0	2072.0	4183.0	1375.0	5320.0	4837.0	895.0	7372.0	8065.0	6382.0	4298.0	3734.0	329.0	443.0	416.0	2711.0	97417.0	1156174.0	1608944.770616
sub-0021022	964.0	590.0	1547.0	1426.0	391.0	2782.0	4163.0	2925.0	835.0	4453.0	1644.0	2840.0	1501.0	3177.0	563.0	1418.0	918.0	785.0	1113.0	1397.0	3916.0	1058.0	4543.0	3548.0	517.0	5633.0	6915.0	4673.0	3594.0	3070.0	361.0	421.0	319.0	1881.0	75881.2	966507.0	1265760.535106
sub-0015025	1044.0	861.0	2610.0	1338.0	457.0	3244.0	6012.0	3144.0	999.0	4950.0	2485.0	2640.0	2069.0	3918.0	707.0	1764.0	1372.0	1051.0	1563.0	1242.0	4120.0	1518.0	5282.0	3847.0	577.0	6621.0	8659.0	5398.0	4683.0	4516.0	406.0	450.0	388.0	2629.0	92561.5	1145545.0	1514195.516875
sub-2601519	771.0	802.0	2439.0	1976.0	454.0	3799.0	5552.0	3784.0	1095.0	5810.0	2891.0	3119.0	2355.0	3541.0	622.0	1907.0	1713.0	1097.0	1808.0	1460.0	4977.0	1275.0	6322.0	5050.0	519.0	7118.0	8256.0	7290.0	3846.0	3794.0	396.0	569.0	447.0	2647.0	99499.3	1240677.0	1701670.346053
sub-0015022	1223.0	665.0	2290.0	1564.0	454.0	3544.0	6612.0	3957.0	1001.0	5721.0	3207.0	2942.0	2577.0	4498.0	660.0	1482.0	1714.0	973.0	1763.0	1469.0	4413.0	1396.0	5220.0	4982.0	722.0	6559.0	8315.0	5836.0	4558.0	4416.0	442.0	477.0	423.0	2292.0	98363.9	1265659.0	1656782.639791
sub-0021025	945.0	635.0	1935.0	1868.0	360.0	2980.0	5166.0	2933.0	990.0	4748.0	2426.0	3268.0	2329.0	3457.0	807.0	1258.0	1569.0	930.0	1699.0	1733.0	4248.0	950.0	4684.0	4199.0	683.0	6532.0	7238.0	6097.0	4034.0	4064.0	444.0	512.0	432.0	2413.0	88564.8	1144390.0	1533815.635411
sub-0016005	907.0	874.0	1850.0	1618.0	382.0	3068.0	5000.0	2962.0	873.0	5730.0	2713.0	3080.0	2103.0	3598.0	529.0	1383.0	1222.0	884.0	1470.0	1542.0	4163.0	1071.0	4917.0	3658.0	616.0	4731.0	6309.0	4981.0	3622.0	3559.0	328.0	496.0	328.0	1990.0	82557.4	1054578.0	1370859.792213
sub-3848511	1089.0	606.0	2322.0	1924.0	388.0	3197.0	7183.0	3730.0	1062.0	5877.0	2821.0	3794.0	2319.0	4258.0	780.0	1530.0	1351.0	954.0	1741.0	1883.0	4520.0	1326.0	5126.0	4686.0	813.0	7030.0	7777.0	6112.0	4000.0	4088.0	411.0	503.0	318.0	2653.0	98173.0	1254873.0	1671719.697686
sub-4265987	1123.0	835.0	2266.0	1751.0	436.0	3662.0	7310.0	3880.0	1192.0	5509.0	3406.0	3548.0	2464.0	4079.0	660.0	1456.0	1571.0	1205.0	2091.0	1722.0	4776.0	1605.0	5603.0	4741.0	592.0	7102.0	8012.0	6306.0	4296.0	4834.0	434.0	446.0	358.0	2564.0	101832.0	1256852.0	1774257.639898
sub-0015014	846.0	1011.0	2170.0	1535.0	419.0	3481.0	6460.0	3803.0	924.0	5145.0	2957.0	3214.0	2120.0	4527.0	823.0	1688.0	1544.0	1077.0	1689.0	1456.0	4473.0	1377.0	5214.0	4378.0	875.0	5538.0	6924.0	6243.0	4370.0	4350.0	420.0	545.0	343.0	2731.0	94668.4	1178912.0	1552839.891953
sub-0021013	936.0	1078.0	2165.0	1981.0	352.0	3033.0	4918.0	3496.0	1113.0	6301.0	2768.0	3866.0	2082.0	3774.0	620.0	1571.0	1281.0	917.0	1656.0	1783.0	4748.0	1681.0	5204.0	4810.0	723.0	6167.0	8362.0	6438.0	4144.0	4645.0	387.0	482.0	373.0	2526.0	96379.4	1209414.0	1665664.147374
sub-1108916	944.0	942.0	2083.0	1813.0	585.0	3626.0	6187.0	3813.0	1014.0	6393.0	2252.0	2886.0	2352.0	3779.0	561.0	1308.0	1215.0	1028.0	1817.0	1581.0	3786.0	1464.0	5222.0	4419.0	651.0	6688.0	6949.0	6479.0	3743.0	2919.0	468.0	622.0	342.0	2459.0	92390.1	1147593.0	1512590.9105
sub-3349423	1228.0	996.0	2954.0	1891.0	639.0	3708.0	7713.0	4469.0	1192.0	5785.0	3706.0	3812.0	2466.0	4663.0	777.0	1948.0	2003.0	1100.0	2121.0	1860.0	4689.0	1844.0	6001.0	4981.0	861.0	7791.0	9409.0	7186.0	4594.0	4486.0	421.0	724.0	376.0	2793.0	111189.0	1441157.0	1970172.303323
sub-0010102	1043.0	1043.0	2435.0	1814.0	507.0	3677.0	7477.0	4443.0	1327.0	5299.0	2549.0	2659.0	2079.0	5051.0	742.0	1844.0	1248.0	968.0	1384.0	1652.0	5330.0	1438.0	6132.0	4963.0	768.0	7402.0	8940.0	7214.0	4448.0	4399.0	364.0	518.0	501.0	2621.0	104281.0	1288105.0	1852794.285309
sub-0016033	902.0	916.0	3002.0	1590.0	454.0	3304.0	7366.0	3474.0	937.0	6053.0	3003.0	3130.0	2255.0	3920.0	771.0	1593.0	1416.0	1103.0	1790.0	1507.0	4425.0	1478.0	5498.0	4790.0	824.0	7096.0	8433.0	4947.0	4303.0	4904.0	345.0	548.0	429.0	3116.0	99624.5	1250110.0	1686162.86137
sub-3980079	879.0	872.0	1930.0	1747.0	373.0	3345.0	5585.0	3729.0	975.0	5427.0	2670.0	3570.0	1869.0	4171.0	688.0	2238.0	2114.0	970.0	2252.0	1588.0	4107.0	1640.0	5892.0	4592.0	721.0	6164.0	8384.0	5814.0	4445.0	4404.0	351.0	544.0	497.0	2870.0	97416.1	1169924.0	1595671.679408
sub-1399863	1153.0	1198.0	2561.0	1802.0	447.0	3178.0	6153.0	4132.0	1089.0	5408.0	3536.0	3612.0	2506.0	5047.0	727.0	1641.0	1468.0	910.0	1420.0	1665.0	4697.0	1680.0	5486.0	4714.0	817.0	6739.0	7176.0	6179.0	4892.0	5025.0	385.0	629.0	430.0	3021.0	101523.0	1285056.0	1779765.498629
sub-0016034	1211.0	804.0	2711.0	1650.0	506.0	3432.0	7145.0	3863.0	1012.0	5092.0	3256.0	2996.0	2745.0	4462.0	847.0	1758.0	1524.0	962.0	1642.0	1318.0	4373.0	1321.0	5878.0	4999.0	842.0	7112.0	8608.0	5973.0	4551.0	4962.0	405.0	490.0	419.0	2612.0	101484.0	1344637.0	1797405.896154
sub-0015013	1171.0	937.0	2277.0	2107.0	569.0	4169.0	6384.0	4453.0	1067.0	6142.0	3086.0	4099.0	2278.0	4677.0	762.0	1957.0	1623.0	1171.0	1868.0	1957.0	4761.0	1642.0	5493.0	4726.0	862.0	7215.0	9300.0	6886.0	4656.0	4539.0	406.0	524.0	356.0	2717.0	106836.0	1327632.0	1737457.82199
sub-3446674	1141.0	753.0	2313.0	1787.0	607.0	4102.0	7144.0	4296.0	1181.0	5594.0	3106.0	3554.0	2440.0	4479.0	735.0	1715.0	1335.0	1050.0	1800.0	1669.0	5402.0	1494.0	5822.0	5932.0	928.0	7107.0	7791.0	6485.0	4583.0	4923.0	404.0	544.0	466.0	2978.0	105658.0	1258388.0	1698913.785817
sub-0016029	1210.0	880.0	2305.0	1935.0	533.0	4190.0	7699.0	4120.0	1161.0	6130.0	3784.0	4232.0	2514.0	4834.0	904.0	1956.0	1561.0	1227.0	2196.0	1995.0	5371.0	1655.0	5744.0	4866.0	923.0	7917.0	9926.0	6194.0	4824.0	4237.0	432.0	599.0	472.0	3430.0	111955.0	1382195.0	1857075.177634
sub-0021009	809.0	791.0	2104.0	1540.0	379.0	2700.0	4744.0	2574.0	937.0	4395.0	2421.0	2803.0	1999.0	3253.0	647.0	1691.0	1166.0	865.0	1413.0	1652.0	3947.0	1107.0	5189.0	4028.0	403.0	4723.0	7453.0	4913.0	3495.0	3543.0	358.0	459.0	433.0	2108.0	81045.6	1035080.0	1371560.362081
sub-2419464	1171.0	1046.0	3043.0	1544.0	479.0	3268.0	5696.0	4067.0	930.0	4436.0	2693.0	2830.0	2351.0	3889.0	567.0	1846.0	2037.0	790.0	1562.0	1489.0	4243.0	1572.0	5764.0	4147.0	850.0	6435.0	9287.0	5842.0	3812.0	4438.0	402.0	519.0	391.0	2144.0	95583.5	1195633.0	1614384.967183
sub-3999344	901.0	622.0	2082.0	1634.0	343.0	3007.0	4785.0	3034.0	930.0	4788.0	2860.0	3186.0	2007.0	3403.0	643.0	1462.0	1181.0	834.0	1194.0	1392.0	4280.0	1063.0	4330.0	3881.0	494.0	6097.0	6264.0	5734.0	3720.0	3994.0	372.0	429.0	377.0	2322.0	83641.7	1114613.0	1497712.365795
sub-0021036	944.0	978.0	2150.0	1657.0	308.0	2508.0	6560.0	3118.0	980.0	4947.0	2461.0	3771.0	2197.0	3587.0	675.0	1553.0	1204.0	902.0	1218.0	1345.0	3855.0	1198.0	4598.0	3611.0	529.0	6504.0	7532.0	5599.0	3813.0	4493.0	381.0	437.0	454.0	2292.0	88357.5	1132644.0	1514027.454677
