subject_id	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-vessel	Right-choroid-plexus	5th-Ventricle	WM-hypointensities	Left-WM-hypointensities	Right-WM-hypointensities	non-WM-hypointensities	Left-non-WM-hypointensities	Right-non-WM-hypointensities	Optic-Chiasm	CC_Posterior	CC_Mid_Posterior	CC_Central	CC_Mid_Anterior	CC_Anterior	BrainSegVol	BrainSegVolNotVent	lhCortexVol	rhCortexVol	CortexVol	lhCerebralWhiteMatterVol	rhCerebralWhiteMatterVol	CerebralWhiteMatterVol	SubCortGrayVol	TotalGrayVol	SupraTentorialVol	SupraTentorialVolNotVent	MaskVol	BrainSegVol-to-eTIV	MaskVol-to-eTIV	lhSurfaceHoles	rhSurfaceHoles	SurfaceHoles	EstimatedTotalIntraCranialVol	SegmentedTotalIntracranialVol
sub-0015038	6412.3	317.8	13136.7	65067.7	8406.5	5793.6	7045.4	2024.7	615.1	1867.6	19773.2	5142.4	1882.7	264884.4	759.2	4447.4	0.0	0.0	7638.6	351.1	12537.3	64059.1	8047.2	6100.4	6871.6	2004.8	5314.3	2148.7	696.2	4469.4	0.0	0.0	0.0	20.7	0.0	0.0	0.0	0.0	0.0	0.0	1093.1	626.9	531.7	497.5	1001.9	1554211.0	1261203.0	299115.161295	294324.432737	593439.594032	234611.5	235423.5	470035.0	72795.0	797250.594032	1397952.0	1104944.0	1605146.0	0.919479	0.949612	15.0	26.0	41.0	1690317.773505	0.0
sub-3691107	7934.4	460.7	12457.9	63539.3	7701.5	3728.7	5741.2	1523.3	1352.3	2631.9	17928.1	4422.2	1754.5	275166.9	661.4	4060.1	0.0	0.0	7469.3	450.2	13050.6	63846.7	7420.5	3856.9	5691.4	1509.3	4599.8	1667.7	629.6	3900.4	0.0	0.0	0.0	24.6	0.0	0.0	0.0	0.0	0.0	0.0	674.5	412.7	598.9	353.1	752.9	1434756.0	1131509.0	281948.076123	276853.492436	558801.568559	190006.0	188611.0	378617.0	60476.0	749076.568559	1280361.0	977114.0	1557759.0	0.934786	1.014926	27.0	20.0	47.0	1534849.249232	0.0
sub-1208586	6149.0	441.0	12829.5	53178.9	8030.9	3662.1	5579.7	1773.0	700.8	2899.4	19713.8	4132.0	2023.0	286482.2	716.0	4079.9	0.0	0.0	8212.0	501.7	12385.0	55604.0	6892.0	3911.7	5289.8	1905.0	4053.9	2051.5	736.5	4161.3	0.0	0.0	0.0	6.6	0.0	0.0	0.0	0.0	0.0	0.0	1180.8	664.3	580.0	780.5	1034.7	1443590.0	1132106.0	252046.83312	254293.656784	506340.489903	223422.0	221729.0	445151.0	60881.0	678763.489903	1307744.0	996260.0	1539176.0	0.912124	0.97252	8.0	15.0	23.0	1582668.363087	0.0
sub-0010111	4526.3	802.4	15730.7	62399.1	7813.6	3839.4	6949.6	1794.6	765.1	2085.9	17218.3	3752.1	1749.6	245219.7	732.3	3414.2	0.0	0.0	3811.5	620.9	14914.5	62001.0	7288.3	3734.9	6821.0	1731.4	4219.1	1696.5	605.8	3418.2	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	360.3	388.1	320.9	564.3	500.6	1407272.0	1143522.0	275620.945315	262658.749422	538279.694737	209040.0	206054.0	415094.0	61605.0	726933.694737	1250338.0	986588.0	1487440.0	0.902574	0.953991	87.0	73.0	160.0	1559175.486239	0.0
sub-0016074	4708.6	331.1	12515.1	59283.6	7267.0	4033.9	5187.6	1575.0	606.1	1305.9	19322.3	4303.0	1601.2	240850.0	586.7	3770.4	0.0	0.0	7104.7	427.7	12469.8	58260.3	6953.2	3961.2	5153.8	1541.8	4320.7	1669.3	573.4	3785.4	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	1042.6	552.6	650.0	702.2	839.6	1294872.0	1030399.0	224742.8201	225026.194996	449769.015096	192352.5	194770.5	387123.0	58233.0	628420.015096	1150554.0	886081.0	1346689.0	0.933016	0.970352	11.0	7.0	18.0	1387834.905927	0.0
sub-2735617	6798.2	485.0	15260.2	60731.6	7614.2	3772.2	6452.4	1938.6	730.8	2207.6	21052.2	3995.5	1557.2	244966.7	823.8	3928.6	0.0	0.0	7085.2	565.4	15210.2	58873.7	7287.2	3902.1	6278.3	1795.9	3995.4	1672.1	724.0	4105.4	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	741.3	477.3	490.4	440.3	994.4	1431101.0	1162470.0	278329.5793	280892.669108	559222.248408	207898.0	210380.0	418278.0	61848.0	743971.248408	1278680.0	1010049.0	1493907.0	0.939231	0.98045	39.0	28.0	67.0	1523695.049522	0.0
sub-1588809	6758.2	445.8	13673.0	59481.7	6522.7	3423.0	5436.3	1556.4	715.8	1559.2	17515.6	4058.5	1837.7	245624.7	723.7	3499.1	0.0	0.0	5158.2	566.1	13636.6	57259.3	6372.9	3663.5	5427.2	1508.1	4173.2	1963.2	678.7	3796.1	0.0	0.0	0.0	46.3	0.0	0.0	0.0	0.0	0.0	0.0	757.7	396.9	510.4	429.6	706.5	1311166.0	1047733.0	243954.204019	243111.335792	487065.539812	188107.5	199180.5	387288.0	56641.0	663414.539812	1165112.0	901679.0	1409549.0	0.933756	1.003821	19.0	19.0	38.0	1404184.238895	0.0
sub-4046678	4920.3	517.6	13081.7	56964.4	7756.5	4682.7	5601.6	1703.2	966.4	1892.7	19693.7	4401.6	1807.7	287373.1	694.8	4107.4	0.0	0.0	5122.2	431.0	13498.2	57725.1	7092.4	5069.7	5129.9	1733.5	4633.0	1825.2	695.1	4187.4	0.0	0.0	0.0	50.5	0.0	0.0	0.0	0.0	0.0	0.0	906.8	449.2	716.6	908.1	897.4	1516724.0	1205827.0	301997.564773	300427.532952	602425.097725	207496.0	208235.0	415731.0	62949.0	783387.097725	1372929.0	1062032.0	1588825.0	0.928577	0.972719	19.0	20.0	39.0	1633386.131668	0.0
sub-2620872	5015.3	951.7	13208.8	64926.5	8101.8	4860.9	6221.9	1941.4	1154.4	1601.3	21697.2	4210.7	1934.6	250064.2	747.0	4568.1	0.0	0.0	5943.0	554.1	12796.4	63301.4	8224.9	5227.8	5989.1	1856.8	4930.4	1866.3	725.0	4745.5	0.0	0.0	0.0	106.3	0.0	0.0	0.0	0.0	0.0	0.0	812.2	395.2	466.9	339.3	826.0	1437545.0	1164170.0	277424.637373	280521.724154	557946.361527	207739.0	205547.0	413286.0	67659.0	755646.361527	1282410.0	1009035.0	1524693.0	0.898764	0.95325	61.0	45.0	106.0	1599468.182447	0.0
sub-3542588	6665.1	558.7	12267.5	52711.6	6363.9	3475.3	5653.8	1688.0	801.0	1510.5	15988.5	4387.9	1419.5	248073.6	683.4	3405.8	0.0	0.0	5164.1	551.4	12010.1	52385.9	6344.7	3689.9	5365.6	1513.2	4263.7	1562.9	682.6	3409.3	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	604.2	375.7	485.4	348.1	758.0	1316346.0	1046995.0	257359.611724	257849.980613	515209.592337	186488.5	186931.5	373420.0	56071.0	679283.592337	1184402.0	915051.0	1402453.0	0.916501	0.976453	52.0	62.0	114.0	1436273.432989	0.0
sub-0016087	10607.8	548.1	13240.5	52914.6	8491.7	4341.9	6826.7	1672.8	893.7	2213.6	20164.8	4110.5	2029.2	313889.2	665.2	4283.9	0.0	0.0	4644.1	512.8	13117.4	55910.2	8003.3	4548.6	6406.9	1750.8	4713.6	2082.0	685.1	4322.4	0.0	0.0	0.0	24.1	0.0	0.0	0.0	0.0	0.0	0.0	1071.7	587.4	890.4	778.8	740.1	1662251.0	1319991.0	302785.018769	301978.854768	604763.873536	262235.5	261048.5	523284.0	66968.0	783662.873536	1524906.0	1182646.0	1742227.0	0.924985	0.969489	23.0	13.0	36.0	1797056.444052	0.0
sub-1696588	5240.8	496.0	12957.7	54547.5	7277.6	3945.2	5926.1	1800.2	816.8	1396.2	18218.2	3857.2	1013.2	244558.0	500.2	3683.7	0.0	0.0	3856.7	431.3	12473.6	51360.8	7263.7	4016.2	5820.1	1658.3	4322.6	1444.3	527.1	3628.7	0.0	0.0	0.0	14.1	0.0	0.0	0.0	0.0	0.0	0.0	638.0	419.9	567.6	353.2	875.7	1225553.0	962325.0	224099.055594	223644.869523	447743.925118	170589.5	171325.5	341915.0	58021.0	614417.925118	1092019.0	828791.0	1291407.0	0.90376	0.952323	68.0	50.0	118.0	1356059.511026	0.0
sub-0016073	6625.6	505.7	15374.6	61018.3	9643.5	5748.0	6866.3	1986.2	863.0	1791.5	23245.0	4415.1	1979.5	313336.2	786.2	4801.5	0.0	0.0	5547.3	367.6	15453.0	62876.9	8727.7	5758.4	6706.1	1994.6	4611.0	2027.2	725.2	4846.2	0.0	0.0	0.0	84.4	0.0	0.0	0.0	0.0	0.0	0.0	1045.1	703.4	1048.9	1052.4	980.8	1691012.0	1351545.0	294483.059881	292803.382811	587286.442692	276058.5	275965.5	552024.0	73836.0	788639.442692	1533928.0	1194461.0	1740493.0	0.92898	0.956163	11.0	20.0	31.0	1820288.398273	0.0
sub-3994098	7016.6	609.6	12793.8	59502.2	8217.9	3894.1	6228.0	1773.4	938.7	2216.7	18704.0	4215.0	1880.2	296152.1	731.1	4100.2	0.0	0.0	6199.2	525.8	12559.3	59653.9	7771.3	3939.7	5946.4	1701.5	4622.1	1948.6	759.9	4121.1	0.0	0.0	0.0	23.7	0.0	0.0	0.0	0.0	0.0	0.0	707.5	460.8	731.4	653.6	644.9	1507617.0	1185068.0	279201.726835	281750.735977	560952.462812	215748.5	216191.5	431940.0	63815.0	746457.462812	1361272.0	1038723.0	1622767.0	0.928528	0.999447	14.0	9.0	23.0	1623664.192153	0.0
sub-0016045	3272.0	390.2	11797.4	48128.2	7954.2	4282.9	5450.0	1632.7	547.5	2324.6	18769.2	3930.6	1609.4	240869.2	717.3	3820.4	0.0	0.0	2726.6	628.4	12028.4	51217.7	7171.9	4232.4	5212.3	1600.4	4320.4	1780.4	697.1	3809.6	0.0	0.0	0.0	101.9	0.0	0.0	0.0	0.0	0.0	0.0	651.9	303.0	607.9	888.0	756.2	1309554.0	1047801.0	250778.629552	248774.667066	499553.296618	188536.0	186875.0	375411.0	59982.0	662370.296618	1183972.0	922219.0	1360793.0	0.94547	0.982463	9.0	19.0	28.0	1385082.526708	0.0
sub-8191384	8689.5	1063.6	14707.3	56417.5	7084.3	3695.5	6223.2	1674.0	805.6	1837.3	20613.6	3740.5	1862.4	260193.5	667.1	3852.4	0.0	0.0	8711.9	926.2	14837.8	54671.7	6714.7	3854.3	6073.0	1681.7	4140.8	2015.3	593.1	4100.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1091.0	675.1	670.3	445.7	882.2	1422193.0	1128683.0	255365.937627	256126.2339	511492.171527	219324.0	219897.0	439221.0	60286.0	686316.171527	1279115.0	985605.0	1500074.0	0.949649	1.001653	49.0	27.0	76.0	1497598.583188	0.0
sub-2884672	6847.4	574.3	17085.7	62556.0	8860.3	5065.3	7584.7	2269.3	946.4	3859.8	27006.5	4925.0	2086.2	306805.8	805.1	5238.6	0.0	0.0	7279.1	669.9	16772.8	61975.5	8729.5	5409.2	7623.2	2168.2	5062.6	2199.2	827.1	5411.7	0.0	0.0	0.0	35.2	0.0	0.0	0.0	0.0	0.0	0.0	1126.4	534.4	865.1	840.2	852.7	1705201.0	1369760.0	313365.292756	313446.719095	626812.011851	261221.5	263509.5	524731.0	76297.0	830727.011851	1544642.0	1209201.0	1824393.0	0.910136	0.973754	20.0	13.0	33.0	1873567.194374	0.0
sub-0016042	7625.9	449.2	14171.4	55198.4	7504.3	4188.4	5707.5	1845.1	472.5	1357.2	20397.5	3474.6	1702.8	241333.3	637.5	3775.2	0.0	0.0	4623.2	519.1	13641.9	54950.9	7353.7	4286.9	5700.2	1844.1	4225.2	1763.0	670.8	3676.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1004.6	542.1	530.6	531.2	1093.4	1432252.0	1162893.0	276567.05893	275217.641479	551784.70041	214079.0	211070.0	425149.0	60256.0	725644.70041	1291956.0	1022597.0	1504302.0	0.932732	0.979654	19.0	17.0	36.0	1535544.53412	0.0
sub-1386056	4354.7	744.2	12445.7	56902.8	7773.2	3935.1	6252.0	1940.1	657.8	1745.1	17743.5	3871.1	1611.0	217559.8	666.1	3898.7	0.0	0.0	4923.4	566.2	12018.2	55205.0	7724.1	3888.5	6135.2	1832.1	3899.9	1677.2	688.8	3882.9	0.0	0.0	0.0	21.6	0.0	0.0	0.0	0.0	0.0	0.0	807.0	475.5	849.4	522.5	1096.5	1355570.0	1115064.0	281383.230342	279656.3052	561039.535541	192508.0	194282.0	386790.0	61537.0	736769.535541	1217596.0	977090.0	1473598.0	0.882105	0.958909	99.0	74.0	173.0	1536744.33814	0.0
sub-1481430	7870.0	423.9	16537.0	74135.4	8913.3	4819.1	6685.2	2165.9	749.2	2623.1	22412.5	5060.8	1853.8	280013.9	698.5	4452.5	0.0	0.0	5478.9	569.0	16229.2	73405.1	8363.7	4900.0	6299.7	1960.5	4962.8	2203.7	710.1	4484.0	0.0	0.0	0.0	12.4	0.0	0.0	0.0	0.0	0.0	0.0	958.3	583.7	811.1	888.3	959.7	1696197.0	1388274.0	335373.311691	336994.324677	672367.636369	246389.5	247575.5	493965.0	70442.0	893822.636369	1513604.0	1205681.0	1783904.0	0.920048	0.967622	30.0	24.0	54.0	1843595.471018	0.0
sub-0016021	16255.7	606.9	15550.3	69965.3	8342.2	4027.0	6385.3	1826.8	1426.5	2402.9	25106.6	4783.4	1810.2	277238.9	785.1	4621.6	0.0	0.0	14637.7	578.4	16757.0	70027.7	7818.7	4187.3	6156.9	1877.7	4713.7	1810.3	678.0	4638.7	0.0	0.0	0.0	165.5	0.0	0.0	0.0	0.0	0.0	0.0	784.2	696.5	686.8	483.4	1100.0	1663884.0	1341030.0	320090.951156	317556.778101	637647.729257	245035.5	240464.5	485500.0	66403.0	847562.729257	1489382.0	1166528.0	1708330.0	0.923496	0.948164	24.0	18.0	42.0	1801723.563736	0.0
sub-0025009	5912.7	829.7	19109.2	67231.5	9908.2	5467.1	6634.0	2264.9	774.2	2790.2	25193.7	4374.6	1928.3	354861.0	808.8	4780.4	0.0	0.0	5764.7	520.4	18192.0	64879.6	9320.8	5604.9	6299.4	2119.1	4736.4	1961.5	818.3	5068.3	0.0	0.0	0.0	20.4	0.0	0.0	0.0	0.0	0.0	0.0	1205.7	769.3	891.9	1106.8	1245.0	1800884.0	1425211.0	318977.501328	312971.74223	631949.243558	291992.0	285751.0	577743.0	74626.0	842606.243558	1628866.0	1253193.0	1873886.0	0.923612	0.961052	20.0	8.0	28.0	1949827.897729	0.0
sub-0021039	3835.7	646.1	15063.4	63521.0	8105.1	5031.5	6389.3	2006.6	642.3	1491.3	19760.1	4483.2	1540.3	281516.5	857.0	3610.9	0.0	0.0	4100.4	569.7	15209.3	63670.4	7968.4	4856.8	6218.4	1901.8	4177.5	1660.4	824.9	4073.3	0.0	0.0	0.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	896.2	400.3	577.5	667.4	835.3	1546975.0	1249281.0	312104.993819	307981.184638	620086.178456	220850.5	221628.5	442479.0	65520.0	816940.178456	1386821.0	1089127.0	1562345.0	0.93948	0.948814	54.0	30.0	84.0	1646628.554408	0.0
sub-0016026	4793.6	503.0	11249.4	54363.0	7626.2	3644.0	6255.0	1631.5	684.3	2016.4	17627.6	3992.4	1581.9	207036.7	654.9	3855.0	0.0	0.0	5497.3	569.1	11566.1	52874.3	7402.3	3886.5	6100.7	1577.8	4034.4	1703.7	629.3	3792.8	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	948.8	554.6	724.7	674.7	611.4	1349818.0	1115952.0	270179.504372	269520.761952	539700.266324	201908.0	201827.0	403735.0	60285.0	709504.266324	1218298.0	984432.0	1427898.0	0.923892	0.977334	16.0	14.0	30.0	1461013.360323	0.0
sub-3163200	7233.6	424.9	15970.4	57286.2	6646.2	3684.2	5900.4	1826.6	888.1	3001.4	22179.3	3617.5	1462.8	349318.0	753.7	3835.9	0.0	0.0	8883.5	510.1	17166.6	59287.6	6396.0	3781.7	5691.3	1707.7	3654.2	1680.0	704.4	3738.5	0.0	0.0	0.0	69.1	0.0	0.0	0.0	0.0	0.0	0.0	898.1	462.0	471.8	496.5	874.6	1470104.0	1098312.0	222176.662879	221290.339179	443467.002059	229880.0	227538.0	457418.0	57331.0	620607.002059	1318078.0	946286.0	1536501.0	0.929664	0.971652	12.0	13.0	25.0	1581328.017738	0.0
sub-0021006	5257.0	669.9	14170.9	67059.4	7021.3	3609.9	5319.6	1457.3	749.6	1852.7	16976.6	4220.0	1604.0	248577.7	680.9	3349.9	0.0	0.0	4517.8	550.8	13254.6	61700.2	6827.2	3528.1	5300.6	1477.5	4060.5	1658.7	640.4	3352.0	0.0	0.0	0.0	32.7	0.0	0.0	0.0	0.0	0.0	0.0	809.7	483.3	824.4	406.4	931.1	1448788.0	1180522.0	289239.314141	286769.133579	576008.447719	210381.5	208680.5	419062.0	56253.0	763905.447719	1290484.0	1022218.0	1536767.0	0.919741	0.975594	63.0	38.0	101.0	1575212.388142	0.0
sub-0015008	6308.8	436.7	12453.7	60045.7	8067.8	4654.4	6313.6	1918.6	782.4	1997.1	18878.7	4436.7	1701.8	247896.0	696.2	3967.5	0.0	0.0	5649.0	501.1	12447.5	60063.6	7916.7	4811.0	6482.6	1921.7	4632.5	1720.0	750.1	4016.8	0.0	0.0	0.0	100.1	0.0	0.0	0.0	0.0	0.0	0.0	750.4	472.7	675.7	548.7	1051.1	1478193.0	1204403.0	297815.564695	297717.053324	595532.618019	212270.5	209236.5	421507.0	66019.0	784072.618019	1331680.0	1057890.0	1490468.0	0.928881	0.936594	13.0	15.0	28.0	1591369.815205	0.0
sub-0025000	3831.5	595.6	14289.2	60532.9	8191.7	4403.0	6642.2	1850.3	849.4	2580.0	19791.3	4507.1	1824.8	276904.8	784.2	4156.6	0.0	0.0	4260.4	497.1	14599.1	61998.7	7913.8	4425.0	6358.5	1739.2	4561.9	1833.7	818.8	4099.9	0.0	0.0	0.0	7.7	0.0	0.0	0.0	0.0	0.0	0.0	752.7	343.8	607.3	403.3	771.8	1476403.0	1178868.0	274647.800657	271403.021644	546050.822301	215675.0	213816.0	429491.0	65997.0	737697.822301	1322860.0	1025325.0	1536135.0	0.922255	0.959568	14.0	17.0	31.0	1600861.737308	0.0
sub-0015037	5363.2	415.5	14819.8	62996.2	8243.8	4453.1	6294.9	2023.7	539.6	1970.1	22003.5	4619.9	1959.6	264754.4	681.3	4221.0	0.0	0.0	6750.5	393.7	14893.0	65138.3	7715.8	4505.9	5869.0	1881.5	4639.9	1935.1	780.7	4391.6	0.0	0.0	0.0	9.6	0.0	0.0	0.0	0.0	0.0	0.0	1011.8	614.1	720.8	545.9	1283.7	1548183.0	1256135.0	291536.286688	293642.28164	585178.568329	235465.5	235089.5	470555.0	66337.0	782348.568329	1388624.0	1096576.0	1618848.0	0.923138	0.965273	11.0	15.0	26.0	1677088.163487	0.0
sub-0021030	5595.6	481.3	15221.7	61324.7	7187.8	3924.4	5882.5	1739.4	1115.4	2022.4	19809.8	4259.5	1670.5	271266.3	687.1	3942.1	0.0	0.0	9394.4	562.4	14935.1	60032.1	7046.5	4146.4	5740.5	1633.8	4887.1	1813.5	596.6	3922.3	0.0	0.0	0.0	7.6	0.0	0.0	0.0	0.0	0.0	0.0	862.5	535.6	757.9	488.2	1140.0	1525647.0	1230447.0	296252.375153	302793.283844	599045.658997	220564.5	221264.5	441829.0	61251.0	785056.658997	1372352.0	1077152.0	1590471.0	0.921714	0.960877	45.0	31.0	76.0	1655228.707656	0.0
sub-0010119	10114.7	924.4	13863.7	52696.7	6792.6	3948.8	6131.3	1741.8	1256.7	4035.7	18465.0	3998.4	1553.9	267740.1	694.7	3662.3	0.0	0.0	8190.1	684.8	12663.1	51729.0	6587.8	4018.6	6129.8	1724.9	4192.8	1671.3	657.0	3632.6	0.0	0.0	0.0	7.4	0.0	0.0	0.0	0.0	0.0	0.0	804.4	499.7	479.9	542.2	837.7	1392928.0	1095413.0	265806.749613	270412.159861	536218.909474	199070.5	201361.5	400432.0	59008.0	701655.909474	1261075.0	963560.0	1513435.0	0.896086	0.97361	61.0	53.0	114.0	1554457.586446	0.0
sub-0021008	4514.5	588.2	13389.7	57553.8	7546.0	4681.2	6350.2	1931.5	746.7	2103.1	17877.2	4410.2	1593.2	280240.5	658.4	3586.2	0.0	0.0	3981.8	560.7	12711.6	53653.6	7189.9	4802.7	6366.5	1816.1	4730.2	1604.0	676.5	3693.5	0.0	0.0	0.0	5.2	0.0	0.0	0.0	0.0	0.0	0.0	772.4	459.8	946.0	721.5	724.5	1387165.0	1090455.0	260002.04431	256958.690892	516960.735202	198689.0	197783.0	396472.0	63463.0	694866.735202	1247415.0	950705.0	1457667.0	0.923612	0.970554	52.0	38.0	90.0	1501891.030372	0.0
sub-0015030	10970.2	418.6	15465.6	62798.7	7611.9	4170.5	6551.4	2023.9	767.5	2120.2	23686.5	4295.4	1869.5	274566.2	737.9	4248.5	0.0	0.0	14592.8	445.4	15006.5	63158.7	7464.3	4235.2	6458.5	1944.7	4104.5	1974.1	729.9	4613.4	0.0	0.0	0.0	10.8	0.0	0.0	0.0	0.0	0.0	0.0	1053.3	475.4	770.7	471.6	1032.6	1488800.0	1179397.0	283508.044666	284662.373476	568170.418142	206130.5	205593.5	411724.0	64925.0	761842.418142	1330648.0	1021245.0	1568232.0	0.91163	0.960268	8.0	12.0	20.0	1633118.268749	0.0
sub-1283494	7005.4	656.9	13270.2	63628.6	6990.8	3831.1	6299.6	1799.3	812.5	2341.6	19054.3	4218.9	1594.9	258024.7	609.0	3423.6	0.0	0.0	5307.6	635.3	12756.9	62588.5	6927.1	3767.7	6247.8	1679.9	4302.3	1679.2	671.0	3499.3	0.0	0.0	0.0	5.7	0.0	0.0	0.0	0.0	0.0	0.0	926.4	571.2	649.9	456.4	1014.7	1494814.0	1215420.0	292642.63981	295219.039533	587861.679342	222662.5	224091.5	446754.0	59613.0	777019.679342	1340385.0	1060991.0	1521229.0	0.92227	0.938568	26.0	29.0	55.0	1620797.914873	0.0
sub-0010126	6779.4	692.7	13162.4	53745.5	7823.1	5284.9	6160.5	2024.7	711.8	1510.5	18485.0	4783.8	2130.5	263665.9	730.7	3972.1	0.0	0.0	6937.5	812.2	13202.8	53923.4	7973.9	5145.1	6214.7	1900.9	4784.3	2176.2	804.9	3937.9	0.0	0.0	0.0	37.6	0.0	0.0	0.0	0.0	0.0	0.0	977.3	481.8	924.8	928.9	872.0	1575588.0	1290726.0	318509.068642	320528.435741	639037.504382	243367.5	243757.5	487125.0	67860.0	817671.504382	1439561.0	1154699.0	1618512.0	0.912781	0.937648	40.0	32.0	72.0	1726140.211001	0.0
sub-0016017	4740.0	385.5	11322.4	54869.0	6789.2	4144.4	6239.4	1809.1	501.1	1302.0	16457.3	4343.9	1839.6	208967.3	674.0	3764.4	0.0	0.0	4834.9	416.5	11684.4	55366.4	6511.2	4218.3	5927.0	1721.0	4449.8	2166.4	639.5	3769.3	0.0	0.0	0.0	1.8	0.0	0.0	0.0	0.0	0.0	0.0	859.1	408.7	714.7	661.5	765.5	1348993.0	1115851.0	287280.028191	288068.84344	575348.87163	183249.5	184359.5	367609.0	60641.0	748825.87163	1214152.0	981010.0	1449286.0	0.9055	0.97282	28.0	21.0	49.0	1489777.436909	0.0
sub-4221029	9144.1	669.9	14385.9	54123.5	8489.6	4148.0	7007.1	2006.6	1053.7	3316.1	20430.6	4298.4	1970.6	333748.4	667.5	4527.9	0.0	0.0	8142.7	478.8	14001.2	54517.6	8185.9	4582.1	6849.3	2141.2	4882.3	1998.0	647.7	4477.4	0.0	0.0	0.0	6.1	0.0	0.0	0.0	0.0	0.0	0.0	775.3	520.1	728.2	866.5	766.1	1622420.0	1257421.0	296870.181615	301058.163206	597928.344821	237130.0	241217.0	478347.0	68831.0	777489.344821	1483952.0	1118953.0	1752367.0	0.911519	0.984527	23.0	39.0	62.0	1779907.781906	0.0
sub-3349205	3645.1	553.3	15305.7	59244.1	7548.4	3807.3	5861.7	1655.6	765.8	1715.2	18853.0	4505.7	1494.0	281337.0	686.3	3809.0	0.0	0.0	3420.2	671.1	15165.7	59091.3	7232.8	4017.4	5880.4	1544.0	4563.8	1650.8	666.8	3856.7	0.0	0.0	0.0	5.1	0.0	0.0	0.0	0.0	0.0	0.0	785.3	464.3	759.7	698.2	843.2	1465881.0	1167998.0	281852.151019	280136.427609	561988.578627	209765.0	210596.0	420361.0	60934.0	744525.578627	1314742.0	1016859.0	1550551.0	0.919153	0.972244	48.0	50.0	98.0	1594817.384501	0.0
sub-0016088	4947.4	484.2	14083.4	57200.7	7743.4	4348.9	6259.8	1706.0	628.7	1441.0	21507.8	4614.3	1745.5	266975.8	679.0	4233.3	0.0	0.0	3810.2	725.5	14489.9	57247.7	7317.9	4472.5	5890.8	1653.2	4882.5	1835.4	728.7	4273.2	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	1057.6	485.9	583.2	550.4	786.4	1479289.0	1187468.0	273914.843083	271678.611126	545593.454209	223542.5	219948.5	443491.0	63986.0	727623.454209	1333579.0	1041758.0	1540398.0	0.937813	0.976554	8.0	10.0	18.0	1577382.077253	0.0
sub-4079254	4919.5	473.9	13993.4	60411.3	7251.6	4234.0	6122.2	1708.9	675.4	2289.3	17539.1	3881.1	1444.2	250128.0	731.3	3617.3	0.0	0.0	5032.9	486.9	13394.6	59835.5	6892.7	4297.1	5788.3	1635.7	4204.5	1570.2	657.4	3645.8	0.0	0.0	0.0	6.4	0.0	0.0	0.0	0.0	0.0	0.0	793.3	503.6	680.9	829.9	821.6	1473091.0	1203121.0	289106.002568	288992.799893	578098.802461	222025.0	223298.0	445323.0	59665.0	761506.802461	1323005.0	1053035.0	1552381.0	0.917831	0.967234	63.0	56.0	119.0	1604969.52203	0.0
sub-0015055	4916.9	572.7	14803.5	72122.5	8413.3	4533.6	6536.2	1859.2	584.4	1732.0	20982.3	4323.5	2051.9	258219.5	795.1	4061.0	0.0	0.0	3682.9	476.7	14490.4	71242.7	8228.5	4891.2	6485.8	1867.0	4638.3	1935.8	794.6	4100.0	0.0	0.0	0.0	7.3	0.0	0.0	0.0	0.0	0.0	0.0	790.4	461.7	778.8	513.8	1047.4	1565634.0	1285228.0	323226.104488	324183.736628	647409.841117	211216.5	212646.5	423863.0	67489.0	861238.841117	1390760.0	1110354.0	1598715.0	0.94129	0.961179	10.0	17.0	27.0	1663284.766421	0.0
