subject_id	lh.aparc.volume	lh_bankssts_volume	lh_caudalanteriorcingulate_volume	lh_caudalmiddlefrontal_volume	lh_cuneus_volume	lh_entorhinal_volume	lh_fusiform_volume	lh_inferiorparietal_volume	lh_inferiortemporal_volume	lh_isthmuscingulate_volume	lh_lateraloccipital_volume	lh_lateralorbitofrontal_volume	lh_lingual_volume	lh_medialorbitofrontal_volume	lh_middletemporal_volume	lh_parahippocampal_volume	lh_paracentral_volume	lh_parsopercularis_volume	lh_parsorbitalis_volume	lh_parstriangularis_volume	lh_pericalcarine_volume	lh_postcentral_volume	lh_posteriorcingulate_volume	lh_precentral_volume	lh_precuneus_volume	lh_rostralanteriorcingulate_volume	lh_rostralmiddlefrontal_volume	lh_superiorfrontal_volume	lh_superiorparietal_volume	lh_superiortemporal_volume	lh_supramarginal_volume	lh_frontalpole_volume	lh_temporalpole_volume	lh_transversetemporal_volume	lh_insula_volume	BrainSegVolNotVent	eTIV
sub-0010076	2234.0	1589.0	6500.0	2237.0	1772.0	9409.0	12160.0	10736.0	2943.0	10791.0	7826.0	5847.0	4886.0	11923.0	2152.0	3193.0	4537.0	2445.0	3773.0	1633.0	9042.0	3270.0	12908.0	9228.0	2005.0	15584.0	27071.0	11190.0	14163.0	10633.0	1274.0	2691.0	1252.0	6111.0	972450.0	1342860.033406
sub-0010022	3089.0	3102.0	7193.0	4124.0	1890.0	12502.0	18136.0	12221.0	4644.0	14390.0	7933.0	8559.0	6983.0	14025.0	2651.0	4569.0	6054.0	3497.0	4862.0	2782.0	13702.0	4523.0	15119.0	14955.0	2508.0	18272.0	21438.0	22725.0	19483.0	14753.0	1742.0	2605.0	1820.0	7160.0	1250629.0	1839389.471995
sub-2907383	2188.0	2186.0	6831.0	3271.0	1357.0	7578.0	15168.0	9333.0	3156.0	13984.0	9502.0	8983.0	5160.0	10691.0	1915.0	5145.0	5070.0	3136.0	4032.0	1970.0	10577.0	3607.0	13803.0	11411.0	2563.0	20164.0	28194.0	15405.0	12158.0	11189.0	1464.0	1406.0	1286.0	5631.0	1102141.0	1523724.173841
sub-2996531	2496.0	1733.0	9031.0	3019.0	1881.0	10621.0	12607.0	14087.0	3211.0	14510.0	11053.0	8636.0	6736.0	13621.0	1884.0	3991.0	5846.0	2976.0	4991.0	2176.0	13072.0	3890.0	16383.0	13753.0	2982.0	19818.0	29263.0	16918.0	15624.0	15411.0	1434.0	2277.0	1928.0	7268.0	1311050.0	1783444.244695
sub-3205761	2459.0	1663.0	7029.0	3487.0	1334.0	10139.0	12011.0	13755.0	2856.0	11749.0	8316.0	6506.0	4510.0	13277.0	1790.0	3501.0	6069.0	2536.0	3700.0	1770.0	11371.0	3810.0	15359.0	11189.0	2231.0	19725.0	25164.0	15490.0	14884.0	11141.0	1328.0	2258.0	1635.0	7220.0	1113472.0	1528182.203294
sub-0023035	2839.0	2382.0	7730.0	3569.0	2292.0	11441.0	13307.0	13376.0	3156.0	13491.0	11250.0	8637.0	5725.0	14440.0	2172.0	3555.0	5674.0	3583.0	5745.0	2819.0	10185.0	4585.0	17763.0	11094.0	4257.0	20588.0	31009.0	14491.0	15139.0	16288.0	1288.0	3049.0	1333.0	8790.0	1197484.0	1605774.139057
sub-0027005	2534.0	1901.0	6845.0	3122.0	1986.0	10177.0	10325.0	11700.0	2244.0	13831.0	8468.0	5820.0	5451.0	9901.0	2127.0	4047.0	5090.0	2363.0	4684.0	2339.0	10374.0	3597.0	14169.0	10027.0	2343.0	15943.0	26617.0	13943.0	15343.0	10707.0	1279.0	2698.0	1478.0	7312.0	1048905.0	1506119.589377
sub-2559559	2375.0	2635.0	8537.0	3859.0	2077.0	14179.0	15151.0	13498.0	3125.0	14894.0	10133.0	7057.0	6061.0	16024.0	2477.0	4683.0	6335.0	3517.0	5990.0	2345.0	12952.0	4564.0	17935.0	13619.0	3769.0	19980.0	31373.0	19515.0	20062.0	14295.0	1204.0	2765.0	1561.0	10445.0	1227503.0	1728681.017896
sub-0010013	1036.0	1879.0	6122.0	4443.0	1351.0	3574.0	8578.0	4171.0	2197.0	26535.0	8667.0	4972.0	3335.0	5728.0	2118.0	5825.0	4393.0	1867.0	2852.0	2611.0	15608.0	2421.0	16165.0	8853.0	1408.0	11236.0	22792.0	15229.0	3726.0	5019.0	961.0	201.0	294.0	5068.0	903479.0	1472697.438304
sub-3888614	3385.0	2953.0	7551.0	4006.0	1770.0	13137.0	13530.0	11367.0	3615.0	16176.0	9573.0	8201.0	5710.0	14824.0	2540.0	3831.0	6045.0	3200.0	4764.0	2776.0	13064.0	4457.0	16969.0	11557.0	3370.0	17074.0	27047.0	14551.0	16852.0	14437.0	804.0	2659.0	1608.0	8176.0	1267793.0	1716410.632911
sub-3304956	3658.0	1988.0	10896.0	3616.0	2254.0	12818.0	16603.0	13330.0	3581.0	15267.0	10797.0	8054.0	7118.0	12176.0	2746.0	4816.0	6107.0	3060.0	4417.0	2390.0	13196.0	5242.0	19451.0	12247.0	3597.0	23630.0	33570.0	19258.0	18242.0	18264.0	1212.0	2423.0	2008.0	9402.0	1352720.0	1903720.838412
sub-0027034	3327.0	2185.0	5994.0	3771.0	1927.0	10909.0	17794.0	15130.0	3234.0	15416.0	9272.0	7171.0	5332.0	13246.0	2489.0	4013.0	6234.0	3065.0	6048.0	2243.0	12067.0	4488.0	16751.0	13452.0	2502.0	20179.0	28070.0	14935.0	13198.0	14258.0	1071.0	1790.0	1593.0	7835.0	1203869.0	1603386.930975
sub-0016068	2562.0	2301.0	7029.0	3601.0	1980.0	10607.0	11661.0	11867.0	3173.0	14025.0	8190.0	7403.0	6360.0	10774.0	2194.0	3217.0	4722.0	2613.0	3657.0	2590.0	10535.0	3042.0	16670.0	9329.0	3043.0	15463.0	24221.0	12400.0	14485.0	12150.0	1097.0	2262.0	1516.0	7575.0	1117924.0	1470666.496919
sub-0016057	2270.0	1591.0	6382.0	2825.0	1893.0	9861.0	14389.0	12390.0	2805.0	12784.0	9015.0	6557.0	6360.0	12921.0	1979.0	3353.0	5073.0	2603.0	4252.0	1665.0	10554.0	3008.0	13399.0	10666.0	2652.0	17812.0	24121.0	15257.0	15430.0	12992.0	1149.0	2641.0	1359.0	6481.0	1139083.0	1495249.800461
sub-0015048	2127.0	2340.0	9765.0	3311.0	1714.0	12537.0	13265.0	8692.0	2878.0	15918.0	10062.0	8160.0	5393.0	11449.0	2321.0	4754.0	4803.0	3355.0	4891.0	2509.0	12895.0	3553.0	17477.0	10977.0	3265.0	19414.0	31215.0	17983.0	15799.0	12671.0	1420.0	2313.0	1490.0	8064.0	1138789.0	1491867.125718
sub-0016050	3781.0	2596.0	9647.0	3640.0	1997.0	10079.0	12808.0	11400.0	3966.0	14420.0	10713.0	8592.0	6320.0	12556.0	2614.0	4763.0	7011.0	2975.0	5295.0	2600.0	12958.0	5135.0	19742.0	12665.0	3247.0	20772.0	27972.0	16763.0	18135.0	17931.0	1374.0	2686.0	1965.0	10091.0	1342360.0	1764602.150173
sub-1502229	3155.0	2461.0	8273.0	3814.0	2134.0	12066.0	15341.0	12711.0	3452.0	13465.0	9255.0	7766.0	5651.0	14615.0	2545.0	4509.0	6135.0	3139.0	4688.0	2046.0	12262.0	4263.0	17666.0	15005.0	4059.0	21060.0	26465.0	18439.0	16466.0	14995.0	1525.0	2947.0	1712.0	8274.0	1203955.0	1586598.313299
sub-0015041	2529.0	1734.0	7807.0	4244.0	1982.0	10964.0	13777.0	12344.0	2944.0	13393.0	9155.0	7461.0	6875.0	14590.0	2323.0	4320.0	4721.0	3266.0	3996.0	2643.0	10721.0	3879.0	17504.0	10438.0	3458.0	19483.0	27526.0	15271.0	16317.0	12655.0	1469.0	2357.0	1337.0	7942.0	1256359.0	1702915.688415
sub-0021046	3478.0	1664.0	7558.0	3670.0	1349.0	11289.0	17680.0	12652.0	2896.0	16106.0	9770.0	6669.0	6248.0	14511.0	1522.0	4182.0	5796.0	3864.0	5452.0	1967.0	11797.0	3654.0	15742.0	13326.0	2439.0	24508.0	31108.0	16788.0	17794.0	10358.0	1474.0	2270.0	1633.0	7203.0	1192997.0	1629175.481348
sub-0021041	2708.0	1702.0	6763.0	2963.0	1449.0	9221.0	13900.0	11150.0	2243.0	13245.0	7925.0	8531.0	6080.0	12268.0	1647.0	5849.0	6858.0	2618.0	5061.0	2108.0	9486.0	3249.0	17674.0	13134.0	2880.0	19074.0	26503.0	16656.0	15287.0	15489.0	1610.0	1967.0	1259.0	6391.0	1144376.0	1509436.770806
sub-0015046	1740.0	1119.0	4591.0	2695.0	804.0	8332.0	12359.0	8068.0	2613.0	12942.0	6306.0	5911.0	5444.0	10850.0	2112.0	3481.0	6204.0	3401.0	3556.0	1722.0	8732.0	3745.0	12680.0	10417.0	1607.0	13233.0	23823.0	14081.0	11676.0	9948.0	1224.0	1760.0	1159.0	6894.0	906276.0	1296520.055245
sub-2288903	2297.0	2019.0	7952.0	3570.0	1832.0	10742.0	16536.0	12579.0	3850.0	17274.0	11188.0	8215.0	6804.0	13124.0	2190.0	4915.0	5374.0	3589.0	4363.0	2644.0	13072.0	3630.0	16019.0	16428.0	3345.0	18948.0	29401.0	20314.0	14282.0	14787.0	1569.0	2398.0	2064.0	7917.0	1232630.0	1644715.112004
sub-0010104	3022.0	1743.0	8211.0	3145.0	1906.0	10630.0	14021.0	14322.0	3190.0	11747.0	11205.0	6596.0	6370.0	15486.0	2432.0	4469.0	7566.0	3922.0	7144.0	2071.0	13822.0	4372.0	16668.0	12869.0	2894.0	21014.0	32952.0	19917.0	18350.0	18497.0	1693.0	2741.0	1577.0	9140.0	1354434.0	1844081.656525
sub-0016035	2796.0	1428.0	7854.0	3795.0	2384.0	12252.0	16868.0	14421.0	3539.0	14882.0	10076.0	10861.0	7071.0	14705.0	2886.0	4290.0	6641.0	3388.0	6170.0	3303.0	12504.0	3122.0	16681.0	12892.0	3032.0	22762.0	30429.0	16600.0	14117.0	12775.0	1389.0	2785.0	1158.0	8113.0	1239954.0	1638408.49568
sub-2107638	2462.0	1406.0	5928.0	3534.0	1921.0	10140.0	16770.0	16083.0	3424.0	12299.0	8834.0	7110.0	6107.0	15017.0	1840.0	4775.0	4677.0	3594.0	5037.0	2093.0	11660.0	3423.0	14865.0	13565.0	1458.0	18655.0	26890.0	20295.0	14402.0	12467.0	1374.0	2731.0	1160.0	7108.0	1145675.0	1523965.309144
sub-0016032	2093.0	1954.0	6741.0	2708.0	1773.0	9118.0	13920.0	13617.0	2272.0	12574.0	9240.0	6252.0	5661.0	11797.0	2291.0	3318.0	4605.0	2749.0	4113.0	1794.0	8965.0	3313.0	11717.0	8670.0	2759.0	17435.0	22253.0	15647.0	12225.0	10240.0	1179.0	2441.0	1296.0	6473.0	991052.0	1291311.853407
sub-0015015	1891.0	1433.0	7996.0	3409.0	2033.0	9041.0	11250.0	11911.0	2666.0	12643.0	8256.0	6838.0	4855.0	10858.0	2040.0	3850.0	5816.0	3011.0	5083.0	2540.0	10603.0	2916.0	13701.0	11256.0	2743.0	17695.0	27221.0	14971.0	13932.0	11080.0	1304.0	2539.0	1617.0	7521.0	948440.0	1244951.263338
sub-0010103	2749.0	1781.0	8811.0	3621.0	1565.0	10773.0	16340.0	15096.0	2685.0	12195.0	8646.0	6784.0	5946.0	14636.0	1659.0	4407.0	4659.0	2620.0	3050.0	2055.0	11760.0	3764.0	15346.0	11888.0	2301.0	19164.0	30748.0	16690.0	16078.0	14202.0	1612.0	2528.0	1218.0	5749.0	1197593.0	1649946.415928
sub-2737106	3006.0	2132.0	7914.0	3615.0	2114.0	12160.0	17061.0	15171.0	3890.0	15270.0	9244.0	7160.0	6028.0	15154.0	2365.0	3988.0	5615.0	2178.0	4702.0	2221.0	14443.0	5043.0	17665.0	15803.0	3701.0	19100.0	25610.0	18295.0	18074.0	21577.0	833.0	3102.0	1857.0	8309.0	1379406.0	1881027.388613
sub-2107404	1716.0	1849.0	5451.0	2716.0	1176.0	8394.0	15928.0	9178.0	3284.0	15217.0	6008.0	7345.0	5630.0	12385.0	1536.0	3706.0	4923.0	2506.0	3437.0	1720.0	9457.0	2988.0	12701.0	10497.0	2231.0	18822.0	24881.0	16704.0	12656.0	12737.0	1331.0	2405.0	1114.0	5992.0	1092337.0	1596911.300554
sub-0016004	2692.0	1210.0	8200.0	3084.0	1842.0	9645.0	18044.0	12765.0	2871.0	13491.0	8707.0	6857.0	6642.0	13271.0	2085.0	3524.0	6183.0	2941.0	6345.0	2129.0	9985.0	3296.0	15203.0	11828.0	2881.0	21218.0	28676.0	17056.0	14610.0	12034.0	1510.0	2809.0	1548.0	7251.0	1150183.0	1526837.50715
sub-5971050	2321.0	1430.0	8811.0	3308.0	1313.0	8860.0	13066.0	10456.0	2566.0	12720.0	8482.0	6606.0	4867.0	11698.0	1614.0	4018.0	4025.0	2877.0	4183.0	1981.0	11004.0	3973.0	15784.0	12562.0	1668.0	19156.0	28459.0	17891.0	12426.0	14241.0	1014.0	1994.0	927.0	5363.0	1069494.0	1445786.051912
sub-0025014	2940.0	1731.0	7302.0	2949.0	1914.0	10039.0	13293.0	11869.0	2715.0	12834.0	9273.0	5933.0	5299.0	13956.0	2206.0	4286.0	3790.0	2733.0	4235.0	2108.0	10551.0	3858.0	16226.0	10125.0	3080.0	20134.0	25995.0	14093.0	16865.0	11962.0	1328.0	2498.0	1635.0	7414.0	1100902.0	1478780.433432
sub-0021024	2737.0	1481.0	8449.0	3162.0	1697.0	8866.0	14227.0	12399.0	2660.0	12355.0	8008.0	6119.0	4504.0	11567.0	1846.0	3908.0	5033.0	3061.0	5536.0	1909.0	11970.0	4260.0	14614.0	11574.0	2101.0	18420.0	28265.0	16300.0	13652.0	13486.0	1307.0	2824.0	1576.0	6927.0	1082481.0	1414068.379179
sub-0015023	2546.0	1301.0	6303.0	4889.0	1730.0	9489.0	13376.0	11632.0	3208.0	16752.0	9055.0	7690.0	4795.0	11237.0	2367.0	4018.0	5617.0	3449.0	4364.0	2694.0	11522.0	2962.0	14156.0	11127.0	2750.0	21520.0	28254.0	16910.0	15152.0	11977.0	1164.0	2137.0	1475.0	7232.0	1064538.0	1394591.658788
sub-3560456	2484.0	1698.0	5454.0	2735.0	1685.0	8726.0	11715.0	9066.0	2811.0	11118.0	7392.0	5831.0	5730.0	11776.0	2242.0	3646.0	4610.0	2292.0	4063.0	1920.0	8976.0	2801.0	11419.0	9363.0	2236.0	12264.0	20611.0	10579.0	11607.0	8359.0	1362.0	1348.0	1307.0	6322.0	898976.0	1354002.724299
sub-0015024	3008.0	1877.0	7879.0	4606.0	1905.0	12029.0	15655.0	13849.0	4070.0	15289.0	9287.0	8236.0	6265.0	14491.0	2059.0	4324.0	6784.0	3299.0	4648.0	2381.0	13020.0	4511.0	15406.0	13697.0	3787.0	24555.0	29862.0	18362.0	16116.0	13605.0	1741.0	2466.0	1832.0	8064.0	1202962.0	1595519.627099
sub-0021023	2323.0	1871.0	8259.0	3038.0	1392.0	10398.0	13155.0	11083.0	3167.0	12259.0	8567.0	8141.0	5253.0	10342.0	1846.0	4026.0	5172.0	3201.0	4147.0	2042.0	10694.0	3568.0	14554.0	12410.0	2116.0	18479.0	24657.0	16091.0	14181.0	12860.0	1230.0	2792.0	1384.0	5939.0	1077991.0	1450618.356487
sub-0025013	1992.0	2196.0	8080.0	4093.0	1862.0	10963.0	11716.0	12781.0	4102.0	13473.0	7826.0	9474.0	5384.0	14273.0	2115.0	3655.0	4820.0	2851.0	3866.0	3173.0	13382.0	4161.0	14876.0	12353.0	3117.0	17213.0	26884.0	15048.0	15485.0	13807.0	1268.0	2171.0	1623.0	9017.0	1160896.0	1647781.483209
sub-0016060	2809.0	2525.0	10000.0	4017.0	2267.0	10769.0	13236.0	12381.0	4148.0	14648.0	10379.0	7675.0	5967.0	13206.0	2867.0	3959.0	5986.0	3246.0	4304.0	3488.0	14267.0	3653.0	18697.0	13692.0	3074.0	21062.0	27912.0	19102.0	17229.0	17097.0	1142.0	3283.0	2193.0	9114.0	1317174.0	1803533.430906
sub-0021040	2490.0	2441.0	8797.0	3680.0	1792.0	11057.0	14652.0	11938.0	3075.0	16172.0	9896.0	7711.0	6695.0	14602.0	1703.0	4021.0	4444.0	3494.0	3969.0	2412.0	10588.0	4058.0	16674.0	12730.0	2606.0	24863.0	29030.0	17717.0	11635.0	12191.0	1710.0	2356.0	895.0	6087.0	1270566.0	1723400.553243
sub-0016058	2708.0	2286.0	5892.0	3098.0	2142.0	9542.0	10476.0	13908.0	2768.0	10585.0	8861.0	7029.0	6325.0	13267.0	2344.0	4295.0	5364.0	3004.0	3784.0	2478.0	10581.0	3748.0	15238.0	11951.0	3022.0	16512.0	26397.0	14715.0	14775.0	17202.0	1349.0	2692.0	1616.0	7756.0	1153941.0	1565077.200531
sub-0015040	2877.0	3424.0	7471.0	4583.0	1674.0	12828.0	17219.0	12400.0	3702.0	17477.0	12522.0	9517.0	7080.0	15714.0	2054.0	4500.0	6621.0	3483.0	6315.0	3404.0	10834.0	4140.0	17851.0	12317.0	3903.0	21500.0	25636.0	13423.0	16417.0	11665.0	1367.0	2164.0	1421.0	9067.0	1268920.0	1729302.611806
sub-0015049	3459.0	2261.0	7935.0	5052.0	2331.0	12448.0	20220.0	11424.0	4215.0	19403.0	11384.0	10737.0	6750.0	15487.0	2136.0	4546.0	5698.0	3782.0	5961.0	3460.0	12563.0	3717.0	16803.0	13310.0	4014.0	24953.0	32884.0	16513.0	17590.0	14925.0	1335.0	3660.0	1682.0	9695.0	1331197.0	1754432.03814
sub-3470141	3699.0	1807.0	8262.0	3476.0	1585.0	11098.0	19874.0	11390.0	2955.0	14984.0	7443.0	6018.0	6748.0	14237.0	2439.0	4279.0	5597.0	2464.0	3617.0	1723.0	9825.0	3766.0	14873.0	13630.0	3265.0	19594.0	24377.0	17323.0	17004.0	15291.0	1474.0	1493.0	1449.0	7861.0	1182656.0	1605319.846065
sub-3930512	2755.0	1856.0	4532.0	2878.0	1068.0	7210.0	13869.0	8684.0	2789.0	10539.0	7524.0	5558.0	5370.0	13090.0	1619.0	3471.0	5096.0	3251.0	4945.0	2427.0	9465.0	3940.0	12325.0	9233.0	2476.0	18284.0	26443.0	13499.0	13100.0	14119.0	1743.0	2657.0	1447.0	7320.0	1073369.0	1587193.127849
sub-4053388	4109.0	2842.0	9343.0	3898.0	1671.0	10853.0	16844.0	14261.0	4735.0	14538.0	9758.0	7913.0	5784.0	16498.0	2176.0	4579.0	5599.0	2901.0	4718.0	2450.0	12929.0	4958.0	15559.0	10916.0	3272.0	20525.0	29040.0	13716.0	17970.0	15406.0	1496.0	2497.0	1687.0	9004.0	1178326.0	1579697.003714
sub-0016056	2302.0	1591.0	6380.0	3124.0	1507.0	9422.0	12445.0	13825.0	2603.0	11076.0	8497.0	7235.0	5141.0	13845.0	2087.0	3204.0	4338.0	2756.0	5320.0	2625.0	9516.0	4308.0	15006.0	10986.0	2319.0	18448.0	23327.0	15734.0	13674.0	12898.0	1433.0	2175.0	1375.0	7312.0	1098757.0	1494468.737035
sub-4134561	4261.0	4254.0	10226.0	4870.0	1684.0	12633.0	19754.0	15563.0	3032.0	18909.0	10388.0	9545.0	7841.0	17563.0	2043.0	4533.0	8527.0	3499.0	6406.0	3230.0	15240.0	4425.0	19118.0	11522.0	4753.0	21040.0	38176.0	16433.0	23403.0	9965.0	1610.0	1910.0	2288.0	8544.0	1431923.0	1942238.032312
sub-0016002	3343.0	1957.0	8736.0	2615.0	2391.0	9329.0	13954.0	12188.0	2975.0	10224.0	9843.0	6364.0	6485.0	13313.0	2594.0	3600.0	6307.0	3484.0	4697.0	2063.0	10597.0	4201.0	16173.0	10971.0	3065.0	17878.0	26069.0	13622.0	13994.0	14020.0	1600.0	2852.0	972.0	7870.0	1111110.0	1471756.94734
sub-0025012	3047.0	1670.0	6985.0	4271.0	1469.0	12657.0	17135.0	12827.0	3509.0	15547.0	7888.0	8770.0	6010.0	13276.0	2182.0	4795.0	5852.0	2532.0	4864.0	2663.0	11010.0	3010.0	14071.0	12752.0	2800.0	19200.0	25075.0	17673.0	14770.0	10844.0	1259.0	1729.0	1204.0	6726.0	1202394.0	1639179.419799
sub-8991934	1865.0	2907.0	8334.0	2976.0	1653.0	11001.0	13483.0	14170.0	2866.0	13658.0	8712.0	6487.0	5604.0	11162.0	1963.0	3917.0	5161.0	2752.0	4569.0	2439.0	11941.0	3065.0	15279.0	13045.0	3923.0	18310.0	25034.0	16387.0	14532.0	13050.0	1101.0	2587.0	1501.0	7002.0	1156174.0	1608944.770616
sub-0021022	2119.0	1507.0	6309.0	3385.0	1390.0	10051.0	11005.0	11229.0	2552.0	12767.0	7076.0	7592.0	4798.0	10738.0	1674.0	4053.0	4016.0	2553.0	4130.0	2467.0	10279.0	2842.0	14181.0	11166.0	1938.0	19013.0	26554.0	14185.0	14937.0	12180.0	1413.0	1985.0	1080.0	4955.0	966507.0	1265760.535106
sub-0015025	2806.0	2857.0	8762.0	3142.0	1741.0	11232.0	13839.0	9805.0	2609.0	13447.0	9332.0	6613.0	5996.0	13109.0	2236.0	5366.0	6657.0	3655.0	6055.0	1887.0	12748.0	4375.0	15451.0	11818.0	3226.0	22413.0	29772.0	15162.0	19189.0	16049.0	1568.0	2612.0	2013.0	8196.0	1145545.0	1514195.516875
sub-2601519	2044.0	2095.0	9265.0	3653.0	1743.0	11412.0	13329.0	13275.0	3214.0	12642.0	9093.0	6488.0	6750.0	14046.0	2246.0	4136.0	5266.0	2699.0	5116.0	2170.0	12611.0	4722.0	17209.0	11828.0	3336.0	23008.0	29958.0	19507.0	17149.0	14082.0	1457.0	2325.0	1482.0	7856.0	1240677.0	1701670.346053
sub-0015022	3804.0	2362.0	8571.0	3648.0	1817.0	10680.0	16524.0	14376.0	3129.0	13758.0	10388.0	8788.0	7052.0	13373.0	2216.0	4506.0	5317.0	2929.0	3323.0	2369.0	12167.0	3688.0	18739.0	14191.0	3063.0	18176.0	32837.0	18635.0	17346.0	17362.0	1167.0	2628.0	1541.0	7596.0	1265659.0	1656782.639791
sub-0021025	3287.0	1377.0	6111.0	2903.0	1331.0	7697.0	14159.0	9491.0	2964.0	12917.0	9512.0	7800.0	6118.0	11473.0	1845.0	4673.0	6255.0	4025.0	5667.0	2095.0	11022.0	3254.0	13769.0	12365.0	1712.0	19716.0	27808.0	17906.0	16754.0	15639.0	1456.0	2160.0	1479.0	6472.0	1144390.0	1533815.635411
sub-0016005	2339.0	1941.0	7034.0	3132.0	2428.0	10527.0	15475.0	13391.0	2906.0	14282.0	9132.0	6527.0	5922.0	12066.0	2271.0	3651.0	5968.0	3091.0	4244.0	1905.0	11874.0	2875.0	15219.0	11044.0	3087.0	17341.0	26578.0	14521.0	15529.0	11275.0	1460.0	3164.0	1389.0	7070.0	1054578.0	1370859.792213
sub-3848511	2620.0	2773.0	6940.0	3954.0	2161.0	13634.0	14713.0	14955.0	3871.0	17357.0	10299.0	8280.0	7409.0	14650.0	3113.0	3739.0	7757.0	3460.0	6052.0	2821.0	12507.0	3977.0	15173.0	12737.0	3930.0	17806.0	26280.0	17734.0	14547.0	13839.0	1400.0	3059.0	1390.0	8518.0	1254873.0	1671719.697686
sub-4265987	3103.0	2694.0	8850.0	2925.0	1729.0	10392.0	15932.0	15346.0	3896.0	12212.0	9383.0	7625.0	7223.0	16406.0	2141.0	4059.0	5052.0	2946.0	4518.0	2243.0	12476.0	5081.0	17023.0	13469.0	3824.0	20859.0	31029.0	17835.0	15360.0	20244.0	1324.0	1979.0	1690.0	8115.0	1256852.0	1774257.639898
sub-0015014	3391.0	1660.0	9056.0	3463.0	1979.0	11441.0	17535.0	11822.0	2758.0	13450.0	9601.0	9627.0	6917.0	16329.0	2491.0	4515.0	5425.0	3150.0	5328.0	2273.0	13692.0	4038.0	15172.0	15346.0	2863.0	20882.0	29348.0	17920.0	16273.0	13981.0	1335.0	2840.0	1603.0	8140.0	1178912.0	1552839.891953
sub-0021013	2995.0	1829.0	9602.0	4169.0	1880.0	10597.0	14022.0	14926.0	4040.0	14219.0	10378.0	8717.0	6673.0	13730.0	1781.0	3892.0	5153.0	3811.0	4791.0	2977.0	13302.0	4416.0	15776.0	13977.0	2964.0	21240.0	30469.0	20331.0	15852.0	14940.0	1768.0	2651.0	1457.0	7230.0	1209414.0	1665664.147374
sub-1108916	2848.0	2096.0	7525.0	3984.0	2182.0	12839.0	14178.0	12979.0	3821.0	16710.0	9409.0	7519.0	4999.0	12487.0	2276.0	4488.0	5889.0	2844.0	5128.0	2683.0	12855.0	4296.0	15419.0	13264.0	3349.0	21404.0	29406.0	15898.0	17352.0	13500.0	1491.0	2785.0	2021.0	8411.0	1147593.0	1512590.9105
sub-3349423	3237.0	2215.0	9812.0	3982.0	2302.0	12809.0	19757.0	16969.0	3619.0	16070.0	11356.0	8855.0	6228.0	15500.0	2562.0	5193.0	7824.0	2874.0	6270.0	2560.0	12118.0	5690.0	18754.0	13935.0	3512.0	23224.0	33015.0	19325.0	16141.0	13304.0	1322.0	3597.0	1390.0	9595.0	1441157.0	1970172.303323
sub-0010102	2547.0	1860.0	8505.0	3322.0	1562.0	10960.0	15878.0	16055.0	3940.0	14764.0	7687.0	6472.0	5807.0	15558.0	1638.0	4114.0	5247.0	2486.0	4828.0	2063.0	12526.0	4162.0	15224.0	10848.0	2336.0	20318.0	30932.0	17050.0	14046.0	15397.0	1316.0	2970.0	1110.0	7127.0	1288105.0	1852794.285309
sub-0016033	3067.0	2647.0	8267.0	3071.0	1674.0	9991.0	16095.0	12248.0	2836.0	12992.0	10575.0	6388.0	6060.0	13174.0	3004.0	3933.0	4662.0	3890.0	4997.0	2179.0	11176.0	4232.0	16591.0	11572.0	4392.0	21703.0	26985.0	13902.0	17386.0	16341.0	1200.0	2868.0	1550.0	8973.0	1250110.0	1686162.86137
sub-3980079	3485.0	2872.0	7259.0	3176.0	1396.0	10860.0	12713.0	9687.0	2631.0	12547.0	9042.0	6734.0	6667.0	11123.0	1981.0	5322.0	5869.0	2739.0	5542.0	1886.0	11958.0	3674.0	14804.0	10485.0	3340.0	18503.0	26871.0	14979.0	16672.0	13276.0	1054.0	2425.0	2247.0	7933.0	1169924.0	1595671.679408
sub-1399863	2863.0	1533.0	6609.0	3863.0	1754.0	11127.0	18588.0	15620.0	3786.0	16134.0	11963.0	7912.0	7012.0	16898.0	2349.0	3649.0	4344.0	3039.0	3848.0	2646.0	10925.0	3053.0	15746.0	12814.0	3180.0	19915.0	28031.0	16770.0	17480.0	14186.0	1492.0	2575.0	1321.0	8596.0	1285056.0	1779765.498629
sub-0016034	3538.0	2463.0	8585.0	3497.0	1816.0	10926.0	18867.0	14726.0	2709.0	12685.0	9854.0	7730.0	6775.0	13657.0	2732.0	3839.0	6240.0	3364.0	4969.0	2276.0	12660.0	3613.0	18543.0	12463.0	3684.0	21106.0	29445.0	16785.0	16711.0	14658.0	1414.0	2793.0	1760.0	8321.0	1344637.0	1797405.896154
sub-0015013	2901.0	3327.0	9582.0	5385.0	1769.0	15285.0	17469.0	16311.0	3639.0	18604.0	11295.0	8929.0	6062.0	16465.0	2683.0	5354.0	5180.0	3908.0	4436.0	3455.0	15250.0	4975.0	19603.0	15115.0	4621.0	23155.0	35957.0	18401.0	18332.0	16224.0	1371.0	3430.0	2078.0	9567.0	1327632.0	1737457.82199
sub-3446674	2576.0	2312.0	6670.0	3083.0	2266.0	11878.0	17925.0	13998.0	3341.0	13814.0	9320.0	7866.0	5529.0	16327.0	2876.0	4563.0	6258.0	2885.0	4363.0	1980.0	12853.0	4379.0	15254.0	12886.0	3279.0	19692.0	25769.0	15929.0	13741.0	15705.0	1256.0	2489.0	1550.0	8786.0	1258388.0	1698913.785817
